flow_id,frame.number_count,frame.len_mean,frame.len_std,frame.len_min,frame.len_max,frame.len_sum,inter_arrival_mean,inter_arrival_std,tcp.flags_<lambda>,syn_flag_sum,ack_flag_sum,fin_flag_sum,frame.time_epoch_min,frame.time_epoch_max,dstport_nunique,duration,pkt_rate,syn_ack_ratio,syn_only_pct
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-15456.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.691996,1764619480.691996,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-15957.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.631147,1764619480.631147,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-17320.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.577825,1764619480.577825,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-17533.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.347445,1764619480.347445,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-17870.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.007544,1764619481.007544,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-1887.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.945689,1764619480.945689,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-19190.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.061656,1764619481.061656,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-19566.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.97199,1764619480.97199,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-19660.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.641864,1764619480.641864,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-20462.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.324282,1764619481.324282,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-20681.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.017052,1764619481.017052,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-20751.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.244326,1764619481.244326,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-21333.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.225933,1764619481.225933,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-21464.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.297611,1764619481.297611,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-21774.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.097567,1764619481.097567,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-2211.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.342435,1764619481.342435,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-22299.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.833542,1764619480.833542,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-22394.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.851406,1764619480.851406,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-22520.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.404188,1764619480.404188,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-22683.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.315443,1764619481.315443,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-22789.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.569047,1764619480.569047,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-23343.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.115323,1764619481.115323,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-23808.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.088843,1764619481.088843,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-24589.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.04458,1764619481.04458,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-24654.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.05329,1764619481.05329,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-25002.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.84334,1764619480.84334,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-25006.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.622032,1764619480.622032,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-25164.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.859003,1764619480.859003,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-25264.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.773122,1764619480.773122,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-25604.0-53.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619611.838172,1764619611.838172,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-25626.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.469142,1764619480.469142,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-26065.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.745919,1764619480.745919,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-26199.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.195555,1764619481.195555,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-2723.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.106477,1764619481.106477,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-28595.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.683452,1764619480.683452,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-28624.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.790673,1764619480.790673,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-28856.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.954903,1764619480.954903,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-29697.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.440058,1764619480.440058,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-29724.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.70967,1764619480.70967,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-30494.0-53.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619591.330174,1764619591.330174,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-32430.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.587047,1764619480.587047,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-32443.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.253261,1764619481.253261,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-32918.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.490878,1764619480.490878,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-33154.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.397229,1764619480.397229,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-33260.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.817577,1764619480.817577,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-33475.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.963693,1764619480.963693,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-3411.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.910163,1764619480.910163,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-34354.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.762874,1764619480.762874,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-35058.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.461751,1764619480.461751,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-35298.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.070973,1764619481.070973,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-35858.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.375199,1764619480.375199,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-36077.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.665361,1764619480.665361,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-36682.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.656726,1764619480.656726,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-36708.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.483653,1764619480.483653,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-36815.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.561386,1764619480.561386,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-37867.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.432937,1764619480.432937,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-38009.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.513219,1764619480.513219,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-38762.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.728032,1764619480.728032,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-39459.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.876021,1764619480.876021,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-40737.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.825279,1764619480.825279,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-40799.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.552618,1764619480.552618,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-41471.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.498415,1764619480.498415,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-41542.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.234834,1764619481.234834,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-42015.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.027366,1764619481.027366,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-42764.0-53.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619571.800733,1764619571.800733,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-42827.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.799559,1764619480.799559,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-43134.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.998633,1764619480.998633,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-43576.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.454555,1764619480.454555,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44060.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.937055,1764619480.937055,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44069.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.447248,1764619480.447248,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44286.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.737132,1764619480.737132,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44409.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.927854,1764619480.927854,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-44803.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.38223,1764619480.38223,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-45033.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.39007,1764619480.39007,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-45324.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.333066,1764619481.333066,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-45641.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.700916,1764619480.700916,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-45685.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.674534,1764619480.674534,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-45995.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.354416,1764619480.354416,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-4637.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.529176,1764619480.529176,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-46705.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.271146,1764619481.271146,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-47139.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.142244,1764619481.142244,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-47644.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.368213,1764619480.368213,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-47853.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.605212,1764619480.605212,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-48107.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.613575,1764619480.613575,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-48476.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.178029,1764619481.178029,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-49027.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.036516,1764619481.036516,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-49128.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.919183,1764619480.919183,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-49241.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.216628,1764619481.216628,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-49439.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.289831,1764619481.289831,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-49781.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.544593,1764619480.544593,1,0.0,1000.0,0.0,0.0
